F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.0016545949679360374,9.900989879896664E-4,9.900989879896664E-4,0.0016545949679360379,9.900989879896664E-4,0.0016545949679360428,0.9857731412685199,9.900989879896664E-4,0.0029835869278288115,0.00231909094788243,2
0.004075953458918579,0.004075953458918574,0.002439024337057121,0.9731379936009023,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.004075953458918579,0.002439024337057121,0.002439024337057121,2
0.0012940783741061505,5.524861755645023E-4,0.05209314397420932,0.2882902592097253,0.002777262771189471,0.002777262771189464,0.3594831102697238,0.2912566280038919,5.524861755645023E-4,9.232822748353282E-4,2
0.016662962786010656,0.8504777991243799,0.0033290368317723507,0.005995822022620015,0.004217965228721577,6.622516409246908E-4,0.09355526912211817,0.008662607213467679,0.002884572633297746,0.013551713396688385,2
0.004244257461111078,0.0014084506731874274,0.0042442574611110655,0.005189526390418948,0.004244257461111069,0.0014084506731874274,0.9627469517793098,0.005189526390418949,0.007080064249034757,0.004244257461111081,2
0.0014084506731874274,0.002353719602495309,0.002353719602495301,0.922100387819071,0.0014084506731874274,0.0014084506731874274,0.06474146893681576,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,2
0.019337640338107857,0.001565995518872942,7.296828214971922E-4,0.013901607805165415,0.3772794748149335,5.20604647153252E-4,0.5828033201950265,9.387609958411321E-4,5.20604647153252E-4,0.002402308216248706,2
0.007555747930747571,0.029205455675303187,0.003225806381836394,0.8302446422238614,0.027040484900847615,0.003225806381836394,0.08765966658560331,0.0053907771562919735,0.003225806381836394,0.003225806381836394,2
0.9680260260715646,7.633587616938007E-4,0.01305907063427689,0.007935857354033925,0.001275680089718104,7.633587616938007E-4,7.633587616938007E-4,0.004861929385888175,0.001788001417742398,7.633587616938007E-4,2
0.32050767145333475,0.0020239919616991623,6.147721409397114E-4,0.030032235899293252,0.008893938587901487,2.6246718574984856E-4,0.6361729113034521,6.147721409397113E-4,2.6246718574984856E-4,6.147721409397113E-4,2
0.0069277275328654695,0.009701037201135262,0.0013811081963258497,8.264462626718894E-4,0.0013811081963258517,8.264462626718894E-4,0.9764767875599889,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,2
0.003225806381836394,0.005390777156291977,0.055185104968769896,0.009720718705203088,0.05735007574322549,0.005390777156291978,0.8518943499684172,0.003225806381836394,0.005390777156291982,0.003225806381836394,2
0.0014281624629191609,4.739336387460611E-4,7.920099134704303E-4,0.7759438914167489,7.920099134704298E-4,0.0014281624629191607,0.21708387672603896,0.0011100861881947924,4.739336387460611E-4,4.739336387460611E-4,2
0.012488485288663061,0.0032767468979960526,0.001960784270757903,0.9191867354557482,0.005908672152472322,0.0072246347797104765,0.03880773783342624,0.0072246347797104826,0.001960784270757903,0.001960784270757903,2
0.2423115429001429,0.04134005709535538,0.0012940783741061507,0.6742889985506547,0.025025028727439027,0.0012940783741061505,0.002406466671918634,0.007226815962439367,0.0012940783741061507,0.0035188549697311093,2
0.08906288838872961,0.8405750271328535,0.0012345678739804986,0.05343441874595403,0.0028917059969002976,0.0012345678739804986,0.005377413181279971,0.0012345678739804986,0.002891705996900295,0.0020631369354403963,2
0.0313285624150431,0.011676369153689293,0.0012940783741061514,0.5571174311810738,5.524861755645023E-4,9.23282274835325E-4,0.3869220216157649,5.524861755645023E-4,0.00908079645879352,5.524861755645023E-4,2
0.003225806381836394,0.007555747930747542,0.003225806381836394,0.9579779179167385,0.003225806381836394,0.003225806381836394,0.011885689479658682,0.003225806381836394,0.003225806381836394,0.003225806381836394,2
0.0070800642490347595,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.01653275354211362,0.0014084506731874274,0.9665280274965417,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,2
0.1860280660686452,0.027394752750576564,0.05790115915789724,0.0456985965949688,0.13111653453546754,0.015192190187648136,0.2409395976018223,0.05790115915789726,0.15552165966132436,0.08230628428375414,2
0.002300322745766696,0.002300322745766697,7.633587616938007E-4,0.0017880014177423969,0.0012756800897181018,0.0017880014177424,0.9859572725524152,7.633587616938007E-4,0.0012756800897180981,0.0017880014177423995,2
0.8819227752870255,4.3290042326624156E-4,4.3290042326624156E-4,4.3290042326624156E-4,4.3290042326624156E-4,7.234376265832353E-4,0.11403294692021075,4.3290042326624156E-4,7.234376265832353E-4,4.3290042326624156E-4,2
0.0027395752751769053,0.014842116813333651,0.002739575275176916,0.857619100288612,0.0016393442262535793,0.0016393442262535793,0.11276268016751026,0.0016393442262535793,0.0027395752751769157,0.0016393442262535793,2
0.0023537196024953013,0.003298988531803175,0.002353719602495301,0.0014084506731874274,0.03165705641103976,0.0014084506731874274,0.9532942624862311,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,2
0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.14789129175238205,0.002063136935440402,0.0012345678739804986,0.8148893862275984,0.0012345678739804986,0.0012345678739804986,0.027748777840697143,2
9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,0.001505532358182056,0.0015055323581820582,9.009008809456069E-4,0.9894733661625461,0.0015055323581820582,9.009008809456069E-4,0.0015055323581820584,2
0.8280367617404117,0.04987605053709809,9.009008809456069E-4,0.05410847087775336,0.0015055323581820584,0.0021101638354185112,0.05834089121840846,0.0021101638354185225,0.0021101638354185156,9.009008809456069E-4,2
0.0033194267898914226,9.009008809456069E-4,9.009008809456069E-4,0.0015055323581820565,9.009008809456069E-4,0.0027147953126549695,0.9816131569584722,0.001505532358182056,0.00573795269883723,9.009008809456069E-4,2
0.04551132964439707,0.002319090947882434,0.04816931356418256,0.2315702040293833,0.001654594967936039,0.06544620904278838,0.5817595854611235,0.02158947436632737,9.900989879896664E-4,9.900989879896664E-4,2
0.06275423945263366,7.633587616938007E-4,0.0099851426661311,0.006398893369961027,0.0012756800897180977,0.09041959116594558,0.8245760542247618,0.0023003227457666963,7.633587616938007E-4,7.633587616938007E-4,2
0.04752345955921,0.0010598560439275073,0.01624404019924872,7.561723608210827E-4,4.5248867771465823E-4,7.561723608210829E-4,0.9275987732016218,0.004400376558098141,7.561723608210843E-4,4.5248867771465823E-4,2
0.00383980632410024,0.002739575275176905,0.0016393442262535793,0.004940037373023583,0.0016393442262535793,0.003839806324100238,0.9687424362298684,0.009340961568716957,0.0016393442262535793,0.0016393442262535793,2
6.211179986255203E-4,6.211179986255203E-4,0.013126849794100497,6.211179986255203E-4,0.0031222643577205147,6.211179986255203E-4,0.9789862021312844,0.0010379757251413528,6.211179986255203E-4,6.211179986255203E-4,2
0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,3
0.046308724775067416,0.3019814639414128,0.007957813900115619,0.5320869291911241,0.011153723139694925,0.007957813900115603,0.07187599869170208,0.004761904660536312,0.011153723139694935,0.004761904660536312,3
0.001960784270757903,0.7152125282338353,0.001960784270757903,0.001960784270757903,0.25988945920943474,0.0045927095252341855,0.001960784270757903,0.008540597406948621,0.001960784270757903,0.001960784270757903,3
0.003225806381836394,0.9666378010145608,0.003225806381836394,0.007555747930747536,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,3
0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,3
0.9558129471422832,0.00539077715629199,0.00539077715629199,0.00539077715629196,0.003225806381836394,0.009720718705203125,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.005390777156291966,3
0.003225806381836394,0.003225806381836394,0.007555747930747548,0.018380601803025354,0.007555747930747551,0.01405066025411425,0.003225806381836394,0.9341632393977277,0.003225806381836394,0.00539077715629199,3
0.011153723139694949,0.2572387345873025,0.017545541618853598,0.11342281880623327,0.22527964219150937,0.014349632379274264,0.2796100992643575,0.011153723139694949,0.014349632379274285,0.055896452493805295,3
0.003225806381836394,0.4297250489495814,0.003225806381836394,0.009720718705203127,0.3929205457838374,0.003225806381836394,0.12879411130025858,0.007555747930747561,0.003225806381836394,0.018380601803025358,3
0.018380601803025372,0.8886988531341616,0.005390777156291969,0.009720718705203123,0.04219528032203655,0.003225806381836394,0.005390777156291975,0.007555747930747539,0.009720718705203113,0.009720718705203113,3
0.031903748530563505,0.08592240955199165,0.002439024337057121,0.004075953458918576,0.6981339011281747,0.14485185793900385,0.002439024337057121,0.025356032043117517,0.002439024337057121,0.002439024337057121,3
0.3812690670754972,0.12501525325400337,0.00909090890618393,0.21653447247596594,0.051799877876433045,0.00909090890618393,0.17382550350571685,0.00909090890618393,0.00909090890618393,0.015192190187648131,3
0.10061012812814668,0.0884075655652181,0.07620500300228986,0.1311165345354675,0.0640024404393615,0.13721781581693165,0.08840756556521821,0.09450884684668255,0.10061012812814647,0.11891397197253908,3
0.2476510068685641,0.33713646557678534,0.007957813900115629,0.00795781390011563,0.22847555143108852,0.011153723139694949,0.004761904660536312,0.004761904660536312,0.007957813900115624,0.14218600196244727,3
0.009340961568716954,0.014842116813333672,0.04894927932995718,0.7486962264452008,0.06105182086811388,0.0016393442262535793,0.054450434574573846,0.0016393442262535793,0.004940037373023576,0.05445043457457386,3
0.1006101281281466,0.1067114094096109,0.15552165966132417,0.112812690691075,0.09450884684668237,0.11281269069107507,0.06400244043936168,0.0762050030022898,0.07620500300228979,0.10061012812814663,3
0.005712882580780034,0.8716483880454915,0.002439024337057121,0.005712882580780036,0.035177606774286385,0.008986740824502952,0.013897528190087318,0.048273039749178036,0.005712882580780036,0.002439024337057121,3
0.003225806381836394,0.9688027717890163,0.003225806381836394,0.003225806381836394,0.00539077715629199,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,3
0.13721781581693174,0.05790115915789733,0.11281269069107494,0.10061012812814656,0.057901159157897106,0.10671140940961085,0.13721781581693163,0.112812690691075,0.0884075655652181,0.0884075655652183,3
0.017545541618853595,0.017545541618853605,0.004761904660536312,0.014349632379274288,0.21888782371235113,0.01754554161885366,0.6886864819305115,0.0079578139001156,0.004761904660536312,0.007957813900115608,3
0.20585939361000352,0.44480460760380486,0.0011852063244755225,0.15778475892200713,0.168732448009373,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,0.002137179288594268,0.01736874671449405,3
0.09415457890897008,0.05518510496876996,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.8280796714494061,0.003225806381836394,0.003225806381836394,0.003225806381836394,3
0.3263575355423199,0.5948139119267444,0.00909090890618393,0.0151921901876481,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,3
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.27754728529060707,0.14331909709839585,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.5154972552677102,3
0.0012756800897180999,0.0017880014177423958,7.633587616938007E-4,0.0012756800897181038,0.002812644073790992,0.0012756800897180992,7.633587616938007E-4,0.0012756800897181012,0.9869819152084638,0.001788001417742399,3
0.00383980632410024,0.9709428983277149,0.0016393442262535793,0.0027395752751769088,0.003839806324100239,0.002739575275176917,0.0016393442262535793,0.0016393442262535793,0.007140499470870278,0.003839806324100242,3
0.007555747930747545,0.11580428665352568,0.005390777156291968,0.003225806381836394,0.08982463736005898,0.5314786753489931,0.003225806381836394,0.2370426500230366,0.003225806381836394,0.003225806381836394,3
0.017368746714494034,0.8051263745227454,7.092198424161583E-4,0.009752963001544084,0.04687990860217465,0.03260031414039368,0.005469084663009817,0.04687990860217464,0.0011852063244755188,0.03402827358657182,3
8.264462626718894E-4,0.001381108196325851,0.7263242554820509,0.02634089521075406,0.12673470520212088,0.0019357701299798048,0.11397748072807977,8.264462626718894E-4,8.264462626718894E-4,8.264462626718894E-4,3
0.011153723139694934,0.011153723139694914,0.004761904660536312,0.0079578139001156,0.00795781390011563,0.30517737318099025,0.6247682971389247,0.004761904660536312,0.004761904660536312,0.017545541618853588,3
0.012260599068225866,0.2856277624190896,0.002439024337057121,0.002439024337057121,0.6130135867913801,0.008986740824502949,0.059731543602208156,0.004075953458918579,0.005712882580780036,0.005712882580780036,3
0.9168434732020835,0.00539077715629199,0.007555747930747545,0.003225806381836394,0.003225806381836394,0.018380601803025372,0.003225806381836394,0.0335353972242143,0.00539077715629199,0.003225806381836394,3
0.015534457311948779,0.002439024337057121,0.012260599068225863,0.318366344856319,0.023719102921256067,0.010623669946364407,0.002439024337057121,0.002439024337057121,0.012260599068225863,0.5999181538164884,3
0.04003030954758099,0.5271487338000824,0.00539077715629199,0.005390777156291972,0.07683481271332553,0.018380601803025372,0.28250703628660306,0.02920545567530318,0.009720718705203113,0.00539077715629198,3
0.12501525325400342,0.06400244043936158,0.06400244043936153,0.10061012812814668,0.07620500300228987,0.14942037837986016,0.11891397197253908,0.09450884684668234,0.08230628428375407,0.12501525325400337,3
0.8651006715580462,0.08264855130826877,0.004075953458918579,0.007349811702641494,0.004075953458918579,0.004075953458918577,0.02208217379939461,0.002439024337057121,0.004075953458918575,0.004075953458918576,3
0.04801947622409321,0.001960784270757903,0.019068298424853868,0.016436373170377525,0.2822608238724831,0.012488485288663049,0.11776549546771474,0.4796552179582057,0.009856560034186779,0.01248848528866305,3
0.01188568947965866,0.003225806381836394,0.011885689479658677,0.016215631028569814,0.5401385584468157,0.020545572577480936,0.12446416975134783,0.009720718705203113,0.00755574793074752,0.25436241621868094,3
0.004761904660536312,0.02393736009801225,0.2604346438268815,0.004761904660536312,0.48095238135785395,0.004761904660536312,0.1677532758790819,0.004761904660536312,0.00795781390011563,0.03991690629590881,3
0.014349632379274276,0.5512623846286008,0.004761904660536312,0.004761904660536312,0.014349632379274276,0.27961009926435787,0.10703100032707455,0.004761904660536312,0.00795781390011563,0.011153723139694935,3
0.03959731531350463,0.5032946927047821,0.033496034032040586,0.021293471469112306,0.00909090890618393,0.22263575375743003,0.10061012812814643,0.00909090890618393,0.02739475275057647,0.033496034032040586,3
0.004761904660536312,0.934771493378119,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.0079578139001156,0.004761904660536312,0.023937360098012266,0.004761904660536312,0.004761904660536312,3
0.1250152532540033,0.057901159157897245,0.1250152532540034,0.13111653453546745,0.08230628428375412,0.14942037837985997,0.09450884684668241,0.08230628428375406,0.0823062842837542,0.07010372172082559,3
0.015942347862257,0.6562768183356408,0.0016393442262535793,0.009340961568716992,0.0016393442262535793,0.2788975685549345,0.026944658351490416,0.0016393442262535793,0.004940037373023579,0.0027395752751769105,3
0.011153723139694916,0.07507190793128132,0.046308724775067464,0.007957813900115603,0.17734100359781999,0.01754554161885359,0.017545541618853626,0.6215723878993453,0.00795781390011563,0.01754554161885361,3
0.0016393442262535793,0.6232698868679402,0.15347122897767318,0.0016393442262535793,0.2062823193259948,0.0038398063241002526,0.003839806324100241,0.0016393442262535793,0.0016393442262535793,0.0027395752751769014,3
0.0227105433519365,0.8886988531341617,0.009720718705203127,0.0227105433519365,0.02704048490084761,0.007555747930747553,0.007555747930747526,0.005390777156291989,0.0053907771562919675,0.003225806381836394,3
0.030911962069997197,0.001960784270757903,0.012488485288663064,0.013804447915901252,0.01643637317037751,0.001960784270757903,0.024332148933806457,0.004592709525234171,0.009856560034186753,0.8836557445203177,3
0.002439024337057121,0.9747749227227637,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.004075953458918579,0.004075953458918579,0.002439024337057121,3
0.002063136935440395,0.5663186677896279,0.0012345678739804986,0.016977380041718497,0.0037202750583601907,0.0037202750583601764,0.40226199362057,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,3
0.9783096100689673,0.008474076236830249,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.003311453623275118,0.0010989010746086636,0.0010989010746086636,0.002573936107052975,0.0018364185908308194,3
0.014349632379274273,0.017545541618853598,0.011153723139694918,0.03032917857717086,0.8293064884720018,0.017545541618853605,0.02393736009801225,0.023937360098012304,0.011153723139694913,0.02074145085843293,3
0.10061012812814668,0.07010372172082564,0.1250152532540032,0.14331909709839608,0.07620500300228988,0.11281269069107491,0.11281269069107504,0.08230628428375407,0.07620500300228987,0.10061012812814661,3
0.00909090890618393,0.04569859659496883,0.00909090890618393,0.015192190187648107,0.6924344124301718,0.00909090890618393,0.11891397197253901,0.00909090890618393,0.07620500300228993,0.015192190187648136,3
0.06817492961550327,0.9060186193298059,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,3
0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,3
0.1677242222242527,0.02129347146911234,0.00909090890618393,0.16162294094278842,0.00909090890618393,0.143319097098396,0.375167785794033,0.00909090890618393,0.09450884684668244,0.00909090890618393,3
0.007555747930747566,0.808594934479306,0.00539077715629199,0.00539077715629199,0.00539077715629197,0.003225806381836394,0.016215631028569797,0.003225806381836394,0.003225806381836394,0.14178393594699243,3
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9315755841385397,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.01754554161885367,0.004761904660536312,0.017545541618853588,3
0.004075953458918578,0.002439024337057121,0.002439024337057121,0.004075953458918575,0.9731379936009023,0.002439024337057121,0.002439024337057121,0.004075953458918574,0.002439024337057121,0.002439024337057121,3
0.11281269069107507,0.09450884684668241,0.0884075655652183,0.11281269069107494,0.04569859659496894,0.13721781581693168,0.07620500300228979,0.13111653453546757,0.06400244043936144,0.13721781581693163,3
0.14942037837986002,0.045698596594968936,0.13721781581693163,0.13111653453546757,0.08840756556521832,0.08230628428375396,0.10671140940961084,0.07010372172082566,0.07620500300228997,0.11281269069107484,3
0.004075953458918579,0.002439024337057121,0.002439024337057121,0.008986740824502949,0.9649533479915949,0.004075953458918579,0.002439024337057121,0.002439024337057121,0.004075953458918575,0.004075953458918579,3
0.00909090890618393,0.00909090890618393,0.015192190187648131,0.015192190187648136,0.5460036616750306,0.015192190187648115,0.00909090890618393,0.36296522323110486,0.00909090890618393,0.00909090890618393,3
0.10671140940961067,0.07010372172082563,0.08840756556521844,0.11891397197253921,0.09450884684668245,0.15552165966132417,0.06400244043936164,0.13721781581693182,0.05790115915789727,0.10671140940961077,3
0.6980326862027608,7.633587616938007E-4,0.2938111583915918,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,0.0017880014177423988,0.001788001417742398,7.633587616938007E-4,7.633587616938007E-4,3
0.00909090890618393,0.9120805385628818,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.015192190187648131,3
0.00271479531265497,0.5553479655067717,0.002110163835418515,9.009008809456069E-4,9.009008809456069E-4,0.002714795312654966,0.002714795312654968,0.005133321221600779,0.002714795312654959,0.4247475664236979,3
0.00909090890618393,0.00909090890618393,0.03349603403204059,0.027394752750576463,0.8327638819038482,0.00909090890618393,0.015192190187648098,0.03959731531350474,0.00909090890618393,0.0151921901876481,3
0.8886988531341614,0.003225806381836394,0.05518510496876991,0.007555747930747539,0.003225806381836394,0.003225806381836394,0.016215631028569804,0.003225806381836394,0.011885689479658686,0.0075557479307475275,3
0.08765966658560334,0.6375622432973161,0.022710543351936494,0.0162156310285698,0.024875514126392044,0.02054557257748092,0.13745399439808012,0.01838060180302537,0.011885689479658677,0.0227105433519365,3
0.12501525325400348,0.1006101281281466,0.11891397197253915,0.11891397197253915,0.07620500300228977,0.11281269069107507,0.07620500300228993,0.07010372172082578,0.08840756556521828,0.11281269069107497,3
0.9678773526635602,0.001960784270757903,0.0032767468979960526,0.0059086721524723275,0.004592709525234178,0.001960784270757903,0.001960784270757903,0.005908672152472319,0.004592709525234168,0.001960784270757903,3
0.6439437525764008,0.11342281880623367,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.20930009599361324,0.004761904660536312,0.004761904660536312,3
0.3183663448563185,0.06300540184593123,0.013897528190087318,0.02862989028684044,0.03845146501800939,0.002439024337057121,0.48369618616432625,0.002439024337057121,0.002439024337057121,0.046636110627316735,3
0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,3
0.9633164188697334,0.00898674082450295,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.004075953458918579,0.005712882580780036,0.002439024337057121,0.005712882580780036,3
0.005712882580780035,0.531167130698307,0.002439024337057121,0.005712882580780036,0.07119004745523859,0.012260599068225868,0.3592895729028555,0.002439024337057121,0.002439024337057121,0.00734981170264149,3
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9780487809664865,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,3
0.13666721232969695,0.02535603204311752,0.010623669946364404,0.6522998857160568,0.023719102921256067,0.007349811702641494,0.11211327550177493,0.00898674082450295,0.007349811702641494,0.015534457311948779,3
0.00909090890618393,0.08230628428375422,0.045698596594969006,0.02739475275057654,0.3934716296384256,0.00909090890618393,0.32025625426085585,0.00909090890618393,0.015192190187648133,0.08840756556521842,3
0.007957813900115603,0.6343560248576627,0.004761904660536312,0.17414509435824077,0.004761904660536312,0.004761904660536312,0.09744327260833652,0.04311281553548804,0.023937360098012367,0.004761904660536312,3
0.0057128825807800316,0.002439024337057121,0.004075953458918579,0.004075953458918579,0.002439024337057121,0.004075953458918579,0.004075953458918579,0.005712882580780036,0.004075953458918575,0.9633164188697334,3
0.011153723139694923,0.011153723139694916,0.004761904660536312,0.8708533085865332,0.07187599869170218,0.004761904660536312,0.011153723139694918,0.004761904660536312,0.004761904660536312,0.004761904660536312,3
0.0010989010746086636,0.981259680133856,0.001836418590830821,0.003311453623275121,0.0010989010746086636,0.005524006171941586,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0025739361070529674,3
0.004761904660536312,0.9475551303364363,0.004761904660536312,0.014349632379274285,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,3
0.19807317608283648,0.04869019264540323,0.12013422820243615,0.0984845204578811,0.04003030954758099,0.15044381904481446,0.0833297250366922,0.10497943278124781,0.05518510496876991,0.10064949123233669,3
0.004761904660536312,0.0974432726083368,0.004761904660536312,0.017545541618853605,0.43620965200374295,0.100639181847916,0.3179610101393096,0.004761904660536312,0.007957813900115622,0.00795781390011563,3
0.0016393442262535793,0.0016393442262535793,0.04014743093857046,0.9038288043433919,0.030245351498260457,0.00494003737302358,0.0049400373730235795,0.00824073051979362,0.0016393442262535793,0.002739575275176902,3
0.00909090890618393,0.10061012812814665,0.05790115915789721,0.00909090890618393,0.2714460040091429,0.00909090890618393,0.015192190187648136,0.5032946927047812,0.00909090890618393,0.015192190187648094,3
0.005390777156291968,0.00539077715629199,0.00539077715629199,0.005390777156291969,0.003225806381836394,0.9558129471422832,0.003225806381836394,0.003225806381836394,0.009720718705203123,0.003225806381836394,3
0.4520200027862049,0.22435846827400477,0.001960784270757903,0.016436373170377556,0.00459270952523417,0.008540597406948616,0.0032767468979960548,0.2783129359907689,0.004592709525234178,0.005908672152472312,3
0.06400244043936155,0.015192190187648124,0.00909090890618393,0.00909090890618393,0.8327638819038482,0.00909090890618393,0.03349603403204061,0.00909090890618393,0.00909090890618393,0.00909090890618393,3
0.015192190187648131,0.9120805385628818,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,3
0.003276746897996052,0.0032767468979960526,0.023016186306568348,0.0032767468979960526,0.7915383606136472,0.001960784270757903,0.16514015004828814,0.001960784270757903,0.001960784270757903,0.00459270952523419,3
0.24765100686856445,0.46816874439953676,0.004761904660536312,0.007957813900115612,0.007957813900115606,0.00795781390011563,0.2252796421915096,0.00795781390011563,0.004761904660536312,0.017545541618853668,3
0.011885689479658674,0.15693873136818082,0.10281446200679226,0.005390777156291987,0.2933318901588808,0.0053907771562919865,0.06817492961550328,0.01188568947965869,0.00539077715629199,0.338796276422448,3
0.4076246012789656,0.0016393442262535793,0.4274287601595858,0.08195621079765732,0.0038398063241002443,0.0016393442262535793,0.0038398063241002517,0.02034327205795041,0.0016393442262535793,0.0500495103788805,3
0.004761904660536312,0.01115372313969493,0.004761904660536312,0.004761904660536312,0.778171940638733,0.004761904660536312,0.011153723139694949,0.004761904660536312,0.004761904660536312,0.17094918511866128,3
0.11891397197253907,0.05790115915789727,0.00909090890618393,0.4117754734828181,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.2836485665720709,0.0823062842837542,3
0.024247458286112876,0.004312578887721544,0.24685361156815006,0.001654594967936043,0.5279354110854672,0.0016545949679360424,0.1352182869371582,0.030227922105630304,0.02092497838638098,0.006970562807507055,3
0.24093959760182224,0.3263575355423197,0.00909090890618393,0.1006101281281466,0.11281269069107487,0.00909090890618393,0.00909090890618393,0.04569859659496884,0.12501525325400342,0.021293471469112306,3
0.35686394194964016,0.00909090890618393,0.1250152532540035,0.015192190187648103,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.13111653453546745,0.00909090890618393,0.3263575355423202,3
0.008240730519793652,0.002739575275176903,0.7828033889618247,0.0016393442262535793,0.0016393442262535793,0.14686984268413425,0.006040268421946914,0.0016393442262535793,0.0016393442262535793,0.046748817232110475,3
0.05051257466149318,0.2046537355519245,0.0055240061719415935,0.0025739361070529743,0.4089460875454618,0.004786488655719433,0.03354967178838351,0.0047864886557194355,0.01732428643149613,0.2673427244308071,3
0.1433190970983958,0.07010372172082555,0.10671140940961094,0.08840756556521832,0.057901159157897224,0.11281269069107491,0.112812690691075,0.11281269069107511,0.051799877876433004,0.14331909709839588,3
0.014349632379274297,0.714253755847146,0.004761904660536312,0.017545541618853577,0.004761904660536312,0.10703100032707447,0.06868008945212276,0.004761904660536312,0.05270054325422605,0.011153723139694935,3
0.008299554767399808,0.912014087494472,0.01361552260697083,0.014280018586917225,0.019595986426488226,0.014280018586917208,0.0016545949679360372,0.010293042707238938,0.002319090947882431,0.0036480829077751792,3
0.2809448612452453,0.47702329270372973,0.04012370046066419,0.013804447915901222,0.00854059740694862,0.004592709525234202,0.15724437428485916,0.001960784270757903,0.003276746897996052,0.012488485288663054,3
0.00909090890618393,0.9120805385628818,0.00909090890618393,0.00909090890618393,0.015192190187648136,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,3
0.003225806381836394,0.00539077715629199,0.18075340988719132,0.003225806381836394,0.6830266295608833,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.011885689479658674,0.10281446200679226,3
0.49719341142331686,0.02739475275057644,0.027394752750576463,0.10671140940961062,0.05179987787643315,0.06400244043936146,0.00909090890618393,0.19823062863157337,0.00909090890618393,0.00909090890618393,3
0.003839806324100243,0.0016393442262535793,0.0038398063241002387,0.9643415120341748,0.00494003737302358,0.0027395752751769066,0.003839806324100244,0.006040268421946912,0.007140499470870278,0.0016393442262535793,3
0.033496034032040524,0.533801099112103,0.015192190187648133,0.01519219018764814,0.015192190187648103,0.22263575375742997,0.10061012812814643,0.015192190187648136,0.021293471469112264,0.027394752750576522,3
0.004761904660536312,0.921987856419802,0.011153723139694918,0.004761904660536312,0.004761904660536312,0.00795781390011563,0.00795781390011563,0.017545541618853622,0.004761904660536312,0.014349632379274259,3
