F1,F2,F3,F4,F5,Label
0.0014184396848323166,0.009034223397782154,0.002370412648951041,0.0014184396848323166,0.9857584845835997,4
6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,0.9973421927502388,4
9.258398434066785E-4,9.258398434066742E-4,5.540166081496826E-4,9.258398434066742E-4,0.9966684638616329,4
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9901234570081553,4
0.005021319343939008,0.9927965064942248,8.99148505544485E-4,3.838771507451659E-4,8.991485055444855E-4,4
9.258398434066788E-4,0.0024131327844346454,0.4032385803914723,5.540166081496826E-4,0.5928684303725377,4
5.540166081496826E-4,5.540166081496826E-4,5.540166081496826E-4,5.540166081496826E-4,0.997783933567404,4
0.001110392636126025,0.567901179540798,0.0011103926361260253,0.11304153938126586,0.31683649580568385,4
0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.9955801105954836,4
0.02392091520365619,0.011075221768524343,2.7739250421061223E-4,2.7739250421061223E-4,0.9644490780193999,4
4.987531060867827E-4,4.987531060867827E-4,4.987531060867827E-4,4.987531060867827E-4,0.9980049875756544,4
0.07605040339949395,0.0013550503103402893,0.003110710318846041,0.002312683042252518,0.9171711529290671,4
0.0011049723511290046,0.9911305574042336,0.0033297489467539534,0.0011049723511290046,0.0033297489467539543,4
0.004126273870880798,0.005783411993800603,0.8658380977891696,0.0024691357479609973,0.12178308059818646,4
0.07267579113734457,2.1253984647651592E-4,2.1253984647651592E-4,2.1253984647651592E-4,0.9266865893232261,4
0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.002370412648951041,0.9933742682965495,4
9.258398434066777E-4,5.540166081496826E-4,5.540166081496826E-4,5.540166081496826E-4,0.997412110332147,4
0.001189424140482914,0.0026224652927619887,0.9856886957562062,7.117437563898956E-4,0.0097876710541574,4
0.001041209294306504,0.0010412092943065043,6.230529456186237E-4,6.230529456186237E-4,0.9966714755201459,4
0.9132124612633244,0.0016628267835138426,0.010344251873797753,0.028374903984387363,0.04640555609497716,4
0.004980864127267507,0.006090187994575426,0.0038715402599596225,0.0038715402599596087,0.9811858673582402,4
0.0016528925253437789,0.0027622163926517037,0.0016528925253437789,0.0016528925253437789,0.9922791060313194,4
0.3035474593623704,0.07344199411265903,0.2971556408832116,0.0478747201960246,0.27798018544573616,4
0.003329748946753955,0.008520894336545522,0.10121991915425196,0.0018465645496706564,0.8850828730127775,4
7.117437563898956E-4,0.001189424140482915,7.117437563898956E-4,0.002622465292761991,0.9947646230539733,4
3.2206118443937204E-4,3.2206118443937204E-4,3.2206118443937204E-4,9.705065367306477E-4,0.9980633099099531,4
0.001662826783513844,0.001662826783513846,9.95024853492001E-4,9.95024853492001E-4,0.9946842967259882,4
0.14123343015807785,0.07044642557576304,0.002330628713535685,0.01435106345392878,0.7716384520986943,4
0.0033223856130697713,0.0014184396848323166,0.0014184396848323166,0.0033223856130697805,0.9905183494041934,4
0.001980197975979333,0.9894212241762969,0.0033091899358720827,0.003309189935872077,0.001980197975979333,4
0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.9955801105954836,4
0.0016628267835138467,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,0.9953520986560102,4
0.0010622593455608198,4.5351472911516676E-4,4.5351472911516676E-4,7.57887037337996E-4,0.9972728241588682,4
9.049773554293165E-4,0.07439642866718356,0.0173038962431761,9.049773554293165E-4,0.9064897203787834,4
9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,0.003666232573579361,0.9933486928659445,4
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,4
6.230529456186237E-4,6.230529456186237E-4,6.230529456186237E-4,0.001041209294306504,0.9970896318688338,4
0.004878048674114242,0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,4
3.565062309048498E-4,3.565062309048498E-4,5.957721630346347E-4,5.957721630346352E-4,0.9980954432121206,4
5.540166081496826E-4,5.540166081496826E-4,9.258398434066749E-4,0.0016694863139206592,0.9962966406263759,4
0.007808190778745418,0.002069218373333061,4.7505937182962124E-4,0.06742973743497412,0.9222177940411178,4
0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.9804878053035403,4
0.03682188460610804,0.9333769070516419,0.003025713774235124,4.7505937182962124E-4,0.02630043519618523,4
5.540166081496826E-4,5.540166081496826E-4,0.003156779254948628,9.25839843406677E-4,0.9948093476853477,4
4.7505937182962124E-4,0.0014315547727316855,4.7505937182962124E-4,0.001431554772731685,0.9961867717108766,4
0.011636807331115067,0.0027622163926516994,0.0038715402599596065,0.0016528925253437789,0.9800765434909322,4
6.230529456186237E-4,6.230529456186237E-4,0.004386460083809527,0.9870538795003247,0.007313554524624688,4
0.0033223856130697674,0.0023704126489510415,0.002370412648951045,0.0023704126489510428,0.9895663764400747,4
6.644518124402091E-4,0.0020022742834976707,0.14381145621558702,6.644518124402091E-4,0.8528573658760349,4
0.0012805677527882747,0.0017948519977344733,0.016194810856228092,7.662835078420667E-4,0.9799634858854047,4
0.001846564549670656,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.9948385183969419,4
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,4
0.001556333459811841,6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,0.9964503111028672,4
0.0012295442818794225,0.0040479839233983255,0.0015818492370692852,0.19041730521883676,0.8027233173388183,4
0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.9943262412606682,4
2.936857496860726E-4,0.00423577643761173,0.012317062347859297,2.936857496860726E-4,0.9828597897151568,4
0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.9920792080960824,4
2.936857496860726E-4,4.907902840823571E-4,0.006403926315970822,0.008572076194329956,0.9842395214559302,4
0.13637297283880928,7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,0.861491795892022,4
0.0028941559308692947,0.001110392636126025,0.0011103926361260253,6.644518124402091E-4,0.994220606984438,4
0.0011567841829441406,3.838771507451659E-4,0.23328652952003565,0.0027025982473420905,0.7624702108989325,4
9.80141300501536E-4,0.0013737723501445298,0.01436359698836337,0.2651065756109514,0.718175913750039,4
0.0015563334598118412,6.644518124402091E-4,0.004677919225612578,0.001110392636126025,0.9919909028660091,4
0.015726240731319296,0.020697655100078635,0.030640483837597376,0.010754826362559967,0.9221807939684431,4
8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,0.9966804979991964,4
7.117437563898956E-4,0.002144784908668966,0.08239508943629735,0.030805607954250393,0.8839427739443939,4
4.987531060867827E-4,4.987531060867827E-4,4.987531060867827E-4,4.987531060867827E-4,0.9980049875756544,4
0.0013868389356021258,8.298755002000011E-4,0.00584254641881912,0.010855217337438296,0.9810855218079373,4
0.0041716561126127535,8.298755002000011E-4,0.7226544877813543,0.0075134367250255085,0.2648305438808077,4
8.334867418148251E-4,4.987531060867827E-4,4.987531060867827E-4,0.0011682203775428657,0.99700078666847,4
5.86510250858537E-4,0.0045228207472884936,9.801413005015322E-4,5.86510250858537E-4,0.9933240174504946,4
9.801413005015322E-4,5.86510250858537E-4,9.801413005015355E-4,0.38713220100027973,0.6103210061478587,4
0.03606009217927365,0.007876949517785281,0.01981895912011083,0.018863598351924825,0.9173804008309046,4
5.540166081496826E-4,5.540166081496826E-4,5.540166081496826E-4,5.540166081496826E-4,0.997783933567404,4
0.9519287462105442,0.0014593656429943845,0.0018775219916822563,6.230529456186237E-4,0.04411131320915815,4
3.2206118443937204E-4,3.2206118443937204E-4,5.382096352031336E-4,5.382096352031333E-4,0.9982794583607167,4
4.7505937182962124E-4,4.7505937182962124E-4,7.93891172130309E-4,4.7505937182962124E-4,0.9977809307123799,4
0.06044705749266354,0.0016528925253437789,0.006090187994575447,0.42208663823504544,0.5097232237523718,4
9.95024853492001E-4,0.0016628267835138398,0.0016628267835138441,9.95024853492001E-4,0.9946842967259881,4
0.004878048674114242,0.004878048674114242,0.1096415124732477,0.011425765161560072,0.8691766250169625,4
0.0018465645496706525,0.002588156748212301,0.0011049723511290046,0.0011049723511290046,0.9933553339998585,4
0.007586018383770576,0.003334446820280701,0.36714749918177497,0.1065868990764643,0.5153451365377091,4
0.00791195962150436,0.0029096669033143703,0.0012422359972510406,0.0012422359972510406,0.9866939014806798,4
5.249343714996971E-4,5.249343714996971E-4,0.022720146548461027,5.249343714996971E-4,0.9757050503370425,4
0.00200227428349766,0.004231978401926747,0.002894155930869293,6.644518124402091E-4,0.9902071395712659,4
4.15800406525875E-4,4.15800406525875E-4,4.15800406525875E-4,4.15800406525875E-4,0.9983367983738961,4
9.258398434066749E-4,0.6676049006591926,5.540166081496826E-4,5.540166081496826E-4,0.33036122628110165,4
0.0016528925253437789,0.003871540259959607,0.0027622163926517,0.0016528925253437789,0.9900604582967034,4
0.0018465645496706492,0.0011049723511290046,0.0011049723511290046,0.0070377099394622455,0.9889057808086087,4
0.0027138346890580047,0.0014593656429943843,0.022367183077388376,6.230529456186237E-4,0.9728365636449386,4
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0020759514502827056,0.9941973405579646,4
0.0026482858605915774,0.012415409722129015,0.0034854679058662227,0.20273479468123062,0.7787160418301825,4
7.662835078420667E-4,7.662835078420667E-4,0.0012805677527882747,0.03316619093945266,0.9640206742920727,4
0.0012422359972510406,0.0012422359972510406,0.0020759514502827056,0.0012422359972510406,0.9941973405579647,4
8.298755002000011E-4,8.298755002000011E-4,0.02088055917467653,8.298755002000011E-4,0.9766298143247216,4
4.15800406525875E-4,4.15800406525875E-4,0.0012529824518005103,6.948610882840895E-4,0.9972205556468631,4
0.00566963836364488,0.004334034503601204,0.01234765766386327,0.0029984306435575196,0.9746502388253332,4
0.0012422359972510406,0.008745675074536026,0.0020759514502827056,0.01624911415182101,0.9716870233261097,4
8.298755002000011E-4,8.298755002000011E-4,0.5410844078402617,8.298755002000011E-4,0.45642596565913846,4
8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,0.9966804979991964,4
6.230529456186237E-4,6.230529456186237E-4,0.001041209294306504,6.230529456186237E-4,0.9970896318688338,4
9.258398434066742E-4,5.540166081496826E-4,9.258398434066757E-4,0.0016694863139206577,0.9959248173911188,4
1.9980019533877912E-4,0.9529383368477654,1.9980019533877912E-4,1.9980019533877912E-4,0.04646226256621668,4
0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.9933884298986275,4
7.662835078420667E-4,7.662835078420667E-4,0.0012805677527882688,7.662835078420667E-4,0.9964205817236828,4
0.0024691357479609973,0.0024691357479609973,0.9851520426393959,0.0024691357479609973,0.0074405501167203545,4
0.001667104524575939,0.0016671045245759395,0.0016671045245759365,7.117437563898956E-4,0.9942869426698804,4
0.0016528925253437789,0.003871540259959608,0.023839369871502234,0.0027622163926517033,0.9678739809505449,4
0.003347020796003729,3.696857588501182E-4,3.696857588501182E-4,3.696857588501182E-4,0.9955439219274451,4
0.004714727044234721,7.578870373379971E-4,7.578870373379956E-4,0.0031928655031205934,0.9905766333779663,4
0.08593640862522761,0.07864800023067342,9.049773554293165E-4,0.0021197120878550147,0.8323909017008161,4
3.565062309048498E-4,3.565062309048498E-4,3.565062309048498E-4,3.565062309048498E-4,0.9985739750763801,4
0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.2574991670327718,0.7382455139127317,4
0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.9955801105954836,4
8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,0.9966804979991964,4
0.013015459593885108,0.005669638363644882,0.015018865383950569,0.010344251873797753,0.9559517847847223,4
0.0029884314843325096,3.565062309048498E-4,5.957721630346347E-4,0.13506322601997556,0.8609960641017522,4
3.1201247353607826E-4,0.30478593640755286,3.1201247353607826E-4,3.1201247353607826E-4,0.6942780261718385,4
7.662835078420667E-4,7.662835078420667E-4,0.0017948519977344756,7.662835078420667E-4,0.9959062974787366,4
9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,0.001662826783513847,0.9953520986560102,4
2.6281208348952195E-4,0.9989487516660438,2.6281208348952195E-4,2.6281208348952195E-4,2.6281208348952195E-4,4
0.009097688239640137,0.0024691357479609973,0.0024691357479609973,0.9685806614101976,0.017383378854239087,4
0.0033377047325730724,0.01670909510117429,0.5469361516407066,0.42299364860867206,0.010023399916873663,4
0.010991634289653584,3.1201247353607826E-4,3.1201247353607826E-4,3.1201247353607826E-4,0.9880723282897386,4
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,4
4.0709888362754293E-4,0.9988620850547322,2.4360535387953314E-4,2.4360535387953314E-4,2.4360535387953314E-4,4
0.001041209294306504,6.230529456186237E-4,0.0018775219916822563,0.001041209294306504,0.9954170064740823,4
0.0026134938842541436,0.9954461645914408,7.361765706533049E-4,4.6798838299604175E-4,7.361765706533011E-4,4
0.0011049723511290046,0.022611146108836976,0.0011049723511290046,0.0011049723511290046,0.9740739368377757,4
1.8165303863189054E-4,0.9991514730517215,1.8165303863189054E-4,3.0356783238501457E-4,1.8165303863189054E-4,4
0.0017674033997875259,5.86510250858537E-4,0.0033419275983595075,0.01751264538550735,0.9767915133654878,4
0.0010161743414127782,0.0010161743414127782,0.001016174341412778,4.3383946971659076E-4,0.9965176375060445,4
0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.9933884298986275,4
6.230529456186237E-4,6.230529456186237E-4,6.230529456186237E-4,0.0014593656429943847,0.9966714755201459,4
7.794615164492537E-4,0.9975521781667726,3.3277869473725323E-4,3.3277869473725323E-4,0.001002802927305248,4
0.0020692183733330596,0.0036633773748364963,0.0011127229724309966,4.7505937182962124E-4,0.992679621907569,4
9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.9963800905782821,4
0.001110392636126025,0.9942206069844383,0.0028941559308692895,6.644518124402091E-4,0.0011103926361260253,4
0.34881100343819677,0.009097688239640158,0.18806860551497787,0.028983345714677658,0.4250393570925054,4
0.36745095015448265,0.014651958121389488,0.004366273222465469,0.012594821141604694,0.600935997360058,4
0.0016528925253437789,0.0016528925253437789,0.008308835729191324,0.968983304817853,0.019402074402270538,4
3.442340714928505E-4,3.442340714928505E-4,3.442340714928505E-4,3.442340714928505E-4,0.9986230637140322,4
0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.9901234570081553,4
0.0037355586480025036,0.4882953807585294,9.801413005015346E-4,0.5060087779924646,9.801413005015322E-4,4
0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.9955801105954836,0.0011049723511290046,4
0.37808162076756324,0.0012422359972510406,0.014581683245757678,0.0012422359972510406,0.6048522239921766,4
0.004549181552706376,0.0057639162851320465,0.006978651017557743,0.14849524734515074,0.8342130037994551,4
9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.13756263475331962,0.8597224331803943,4
0.001016174341412778,4.3383946971659076E-4,4.3383946971659076E-4,0.40923291940044104,0.5888832273187142,4
0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.9933884298986275,4
0.009262486535087154,0.010745670932170489,0.0011049723511290046,0.0018465645496706564,0.9770403056319422,4
0.019440088636573222,6.230529456186237E-4,0.001041209294306504,6.230529456186237E-4,0.9782725961778809,4
4.987531060867827E-4,4.987531060867827E-4,0.7740681852735921,0.0021724212847269862,0.2227618872295067,4
0.0011127229724309966,0.0020692183733330614,0.09197978605812707,0.009402349780248872,0.8954359228158597,4
0.001889676648957059,0.00276317895650134,0.18707216584834474,0.13204152047305504,0.6762334580731433,4
0.08171971556954484,0.04450794069254747,0.6930560171202134,0.14816931356418256,0.03254701305351268,4
8.298755002000011E-4,0.01753877856226365,0.5327299563092299,8.298755002000011E-4,0.4480715141281069,4
0.00819338574998344,0.01669652887696325,0.001512344721642166,0.002727079454067861,0.970870661197343,4
0.001662826783513846,0.015018865383950539,0.011012053803819592,0.03705632907467123,0.9352499249540449,4
0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.9933884298986275,4
0.020225321161720506,3.992015879013471E-4,0.04996450052244959,0.010580181909592251,0.9188307948183375,4
0.0014184396848323166,0.002370412648951046,0.0014184396848323166,0.0023704126489510406,0.9924222953324308,4
7.662835078420667E-4,0.4029365630557706,0.0012805677527882747,0.001280567752788275,0.5937360179308115,4
3.992015879013471E-4,6.671221226826838E-4,0.19892831786087434,3.992015879013471E-4,0.7996061568406402,4
3.1201247353607826E-4,0.009525803844304122,0.7524924352871455,0.0019872472682211733,0.23568250112679268,4
0.07842320449471812,0.0017948519977344748,7.662835078420667E-4,0.06299467714633215,0.856020982853372,4
0.0018465645496706549,0.0018465645496706549,0.0011049723511290046,0.002588156748212306,0.9926137418013169,4
0.0024691357479609973,0.0024691357479609973,0.004126273870880794,0.0024691357479609973,0.9884663188852356,4
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.9868852461899726,4
0.0011894241404829147,7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,0.9966753445903453,4
0.008885854504933875,0.003217869602141406,0.00502131934393901,0.12559481636697908,0.8572801401820066,4
0.0022746453313707365,0.0014708837270267076,3.992015879013471E-4,0.023976208648659257,0.9718790607050417,4
9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,0.004334034503601202,0.9926808909359228,4
2.4360535387953314E-4,2.4360535387953314E-4,4.070988836275439E-4,2.4360535387953314E-4,0.9988620850547322,4
0.0022673972413132055,0.019343124851650226,9.705065367306482E-4,0.16437873531413222,0.8130402360561733,4
9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.0015123447216421658,0.9957727232120693,4
7.117437563898956E-4,7.117437563898956E-4,7.117437563898956E-4,0.001189424140482916,0.9966753445903453,4
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,4
6.230529456186237E-4,6.230529456186237E-4,6.230529456186237E-4,6.230529456186237E-4,0.9975077882175215,4
0.0014593656429943843,6.230529456186237E-4,0.004386460083809537,0.0031319910377458878,0.9903991302898284,4
7.662835078420667E-4,0.0012805677527882747,7.662835078420667E-4,0.04910900253278482,0.9480778626987408,4
4.15800406525875E-4,4.15800406525875E-4,0.0012529824518005038,4.15800406525875E-4,0.9974996163286214,4
0.002041309549177651,0.01802970866522829,0.1786573462962483,9.258398434066742E-4,0.8003457956459396,4
6.644518124402091E-4,0.9973421927502388,6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,4
0.0032786884525071586,0.34875123781443396,0.0032786884525071586,0.0032786884525071586,0.6414126968280417,4
2.853066983395564E-4,2.853066983395564E-4,6.682687180934591E-4,0.28271979626684307,0.7160413216183846,4
0.001110392636126025,0.0011103926361260253,0.04882606077050835,6.644518124402091E-4,0.9482887021448,4
2.6990552703871147E-4,2.6990552703871147E-4,2.6990552703871147E-4,2.6990552703871147E-4,0.9989203778918451,4
6.230529456186237E-4,0.0027138346890580242,0.0014593656429943843,0.7880114575248965,0.20719228919743185,4
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,4
0.0011049723511290046,0.11901813191925167,0.0011049723511290046,0.0011049723511290046,0.877666951027361,4
9.049773554293165E-4,9.049773554293165E-4,0.40541164325318435,9.049773554293165E-4,0.5918734246805272,4
0.001662826783513847,9.95024853492001E-4,9.95024853492001E-4,0.00566963836364488,0.9906774851458572,4
0.0015563334598118412,0.9893152579238942,0.003786037578240936,0.00423197840192675,0.0011103926361260253,4
0.0010412092943065043,0.00898617991937621,6.230529456186237E-4,6.230529456186237E-4,0.9887265048950765,4
4.3383946971659076E-4,4.3383946971659076E-4,4.3383946971659076E-4,7.25006905564684E-4,0.9979734746852849,4
6.644518124402091E-4,0.001556333459811841,0.01047514993352815,0.00289415593086931,0.9844099088633503,4
0.0010161743414127782,7.250069055646844E-4,7.250069055646844E-4,0.0033455138281975267,0.9941882980192596,4
0.0011894241404829154,7.117437563898956E-4,7.117437563898956E-4,0.004055506445041081,0.9933315819016945,4
6.347224351608003E-4,2.8787957231313357E-4,1.72265284697246E-4,0.14919908202157836,0.8497060506862507,4
0.6119875075667564,0.008625157775443097,0.004638181895764849,0.057797860291475094,0.31695129247056336,4
0.0014184396848323166,0.0023704126489510406,0.3308010852699144,0.0014184396848323166,0.6639916227114699,4
3.838771507451659E-4,3.838771507451659E-4,8.991485055444859E-4,6.415128281448254E-4,0.9976915843648176,4
0.010855217337438309,8.298755002000011E-4,0.04093124284915296,0.0036146926772106314,0.9437689716359963,4
0.008986179919376214,0.2561165819939135,0.0018775219916822585,0.19255681699335608,0.5404628991016727,4
0.011890142290138348,0.0014184396848323166,0.0014184396848323166,0.010938169326019643,0.9743348090141752,4
4.987531060867827E-4,4.987531060867827E-4,4.987531060867827E-4,4.987531060867827E-4,0.9980049875756544,4
0.0011103926361260253,0.0011103926361260253,0.001110392636126025,0.009137327462470703,0.987531494629151,4
5.249343714996971E-4,5.249343714996971E-4,8.772393266895599E-4,0.0015818492370692854,0.9964910426932458,4
0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.9955801105954836,4
0.09565428648463316,0.00697865101755777,0.17521941145851583,0.0015123447216421686,0.7206353063176515,4
9.049773554293165E-4,0.0015123447216421658,9.049773554293165E-4,9.049773554293165E-4,0.9957727232120693,4
0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.9955801105954836,4
0.0030577292418085193,8.298755002000011E-4,0.0019438023710042606,8.298755002000011E-4,0.9933387173867839,4
0.0011049723511290046,0.0011049723511290046,0.0018465645496706564,0.0011049723511290046,0.9948385183969419,4
6.644518124402091E-4,0.0011103926361260253,6.644518124402091E-4,6.644518124402091E-4,0.996896251926553,4
0.0057595419017475715,5.540166081496826E-4,0.012080536901116429,9.258398434066773E-4,0.9806800647455813,4
5.540166081496826E-4,5.540166081496826E-4,5.540166081496826E-4,5.540166081496826E-4,0.997783933567404,4
0.0011894241404829208,7.117437563898956E-4,0.001189424140482914,0.0011894241404829193,0.9957199838221594,4
4.172636497608511E-4,0.4324275863289521,0.12375302683513109,0.06560423631159384,0.3777978868745621,4
5.056402170354266E-4,3.025718540641679E-4,0.010455990002627086,3.025718540641679E-4,0.9884332260722094,4
0.0023091362426806805,0.986134896824759,7.662835078420667E-4,7.662835078420667E-4,0.010023399916873696,4
0.216401948150674,0.682351169084109,0.0028418885561830747,8.334867418148251E-4,0.09757150746721872,4
0.0020759514502827056,0.0012422359972510406,0.0020759514502827056,0.007911959621504362,0.9866939014806797,4
0.0043864600838095305,6.230529456186237E-4,6.230529456186237E-4,0.0018775219916822622,0.9924899120332673,4
3.1201247353607826E-4,5.214168228717148E-4,0.0011496298708786224,0.013295082132345598,0.9847218587003681,4
6.230529456186237E-4,0.001041209294306504,6.230529456186237E-4,0.022367183077388383,0.9753455017370652,4
0.014651958121389497,7.662835078420667E-4,0.039851886123753205,7.662835078420667E-4,0.9439635887391713,4
9.049773554293165E-4,0.0027270794540678604,0.0015123447216421673,9.049773554293165E-4,0.9939506211134308,4
0.003968303735121659,0.00564092912987318,0.004386460083809536,0.0022956783403701364,0.9837086287108232,4
0.0023704126489510406,0.0014184396848323166,0.0014184396848323166,0.005226331541307258,0.9895663764400747,4
0.022770202539091705,0.0021197120878550142,0.03673965196198723,0.8451456163912855,0.09322481701978161,4
5.86510250858537E-4,0.0013737723501445276,5.86510250858537E-4,0.11985671829268622,0.877596488855452,4
9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,0.9963800905782821,4
0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.9950310560109963,4
0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.0016528925253437789,0.9933884298986275,4
6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,0.001110392636126025,0.996896251926553,4
0.09235165124868727,0.0033091899358720757,0.001980197975979333,0.001980197975979333,0.9003787628634831,4
0.001980197975979333,0.001980197975979333,0.003309189935872075,0.001980197975979333,0.9907502161361896,4
9.402255215429889E-4,5.214168228717151E-4,5.214168228717136E-4,5.214168228717138E-4,0.9974955240098418,4
0.17612073120695884,0.04263413546946156,0.004071341145295624,0.4668248730352862,0.31034891914299767,4
0.001980197975979333,0.09633862712836516,0.15481427336364612,0.0458369326524402,0.701029968879571,4
0.001980197975979333,0.0033091899358720744,0.001980197975979333,0.001980197975979333,0.9907502161361896,4
6.948610882840891E-4,4.15800406525875E-4,6.948610882840883E-4,4.15800406525875E-4,0.9977786770103796,4
0.0013868389356021264,0.6340973015524171,8.298755002000011E-4,0.001943802371004252,0.3617421816407775,4
0.02702177410258166,0.0039418141864935455,9.049773554293165E-4,0.003941814186493549,0.9641896201690023,4
4.5351472911516676E-4,4.5351472911516676E-4,4.5351472911516676E-4,0.7044666636485131,0.2941727921641421,4
0.46478802788285756,0.0012422359972510406,0.00624452871544103,0.007911959621504362,0.5198132477829468,4
0.015544490137292368,0.28085181759667116,0.0017674033997875263,0.28754354544060073,0.41429274342564665,4
9.049773554293165E-4,0.03795438669441304,0.0015123447216421684,0.2578213732634625,0.7018069179650533,4
4.987531060867827E-4,4.987531060867827E-4,4.987531060867827E-4,8.33486741814825E-4,0.9976702539399264,4
0.0017388042618080486,3.992015879013471E-4,3.992015879013471E-4,3.992015879013471E-4,0.9970635909744886,4
0.0014184396848323166,0.0014184396848323166,0.009034223397782178,0.0014184396848323166,0.9867104575477185,4
0.0018465645496706538,0.0018465645496706564,0.004071341145295624,0.0011049723511290046,0.9911305574042336,4
6.644518124402091E-4,6.644518124402091E-4,0.16387879328144864,0.015380498994072147,0.8194118040995977,4
0.0015528358915537926,8.3503809516442E-4,0.001074304027294213,0.9961813157550823,3.565062309048498E-4,4
0.0018465645496706497,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.9948385183969419,4
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0054791505503538115,0.9846847840921259,4
0.005479150550353817,0.0032786884525071586,0.005479150550353834,0.00988007474604716,0.9758829357007389,4
2.6281208348952195E-4,2.6281208348952195E-4,0.1373131432483858,0.0029085713723871263,0.8592526612122471,4
9.801413005015355E-4,0.890192682444028,0.001373772350144531,0.014757228038006338,0.0926961758673193,4
7.578870373379935E-4,4.5351472911516676E-4,7.578870373379955E-4,0.0028884931948977635,0.9951422180013085,4
0.0014184396848323166,0.0033223856130697713,0.052824979747244004,0.8734256748175917,0.0690085201372624,4
9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,0.9960199005860318,4
0.0023091362426806727,0.0033377047325730755,0.004880557467411675,7.662835078420667E-4,0.9887063180494899,4
0.0016102420243307917,3.696857588501182E-4,0.0016102420243307974,0.0035951320490998596,0.9928146981433876,4
7.662835078420667E-4,7.662835078420667E-4,0.0017948519977344726,7.662835078420667E-4,0.9959062974787366,4
8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,0.0013868389356021264,0.9961235345637944,4
0.09711951309589281,0.03792571593064439,0.012080536886662685,0.0054108132624093655,0.8474634208243897,4
4.987531060867827E-4,8.33486741814825E-4,8.334867418148251E-4,0.5872868165373453,0.4105474568729387,4
0.1782855230609917,0.00575954190174757,0.059302087778754335,0.001297663078663668,0.7553551841798429,4
0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.7426339533289895,0.2475299813134881,4
