F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
9.185864339126559E-5,0.25367490837169665,0.6227052472986172,0.01085302719176471,0.1126749584945301,0.0212937569791,0.277780840983,0.551107737046,0.0323405771122,0.11747708788,4
1.815018873973791E-4,7.748934348368236E-5,0.988040637707733,0.011622881717904016,7.748934348368236E-5,0.025413483653,0.0415990100057,0.868014829528,0.0489451824751,0.0160274943377,4
3.7644257295218835E-4,0.17250040872067535,0.826537943995098,3.7644257295218813E-4,2.0876213832216208E-4,0.0129114566845,0.201132158219,0.728739520957,0.0411499593155,0.0160669048246,4
2.2567736897647516E-4,0.00167581309263874,0.9974658878349774,3.1631085170536735E-4,3.1631085170536724E-4,0.0143432507662,0.0435026273847,0.87629523695,0.0494365531278,0.0164223317716,4
2.8567346883343802E-5,0.005607827836054688,0.9895708091582591,4.7740063340977144E-5,0.004745055595461169,0.0140032867485,0.0472330956988,0.869423059438,0.0489132863235,0.0204272717915,4
2.1253984647651592E-4,3.551840419309824E-4,0.9987219080277293,3.551840419309808E-4,3.551840419309828E-4,0.0143925299298,0.0422837446454,0.877378498099,0.0494862699029,0.0164589574226,4
0.05318056880561749,0.05326358799204349,0.6915150932351373,0.16062123257193356,0.04141951739526738,0.169548903902,0.0836294056505,0.609454612862,0.0869204661117,0.0504466114742,4
1.9420580096075185E-4,0.001520108877463088,0.9489948484863046,0.04862866524260464,6.62171592667455E-4,0.0615716160946,0.0415465264041,0.833818062534,0.0471045272469,0.0159592677202,4
0.022938761089088957,0.08772718203363705,0.8756855334271022,5.207982514696279E-4,0.013127725198702245,0.0133880915392,0.122196352428,0.770956578457,0.0657942792734,0.027664698303,4
0.012446336664695594,0.0010658998386287965,0.9792754116649255,0.006756118251662191,4.562335800895075E-4,0.0204958165423,0.0421885863567,0.860488784741,0.0604936171589,0.0163331952008,4
3.1501242550061856E-4,1.8850140955123986E-4,0.9982339062342006,8.210564892981326E-4,4.4152344144999714E-4,0.0148473024991,0.0421097167575,0.876949832174,0.0495643036378,0.0165288449311,4
1.7841212804071285E-4,1.7841212804071285E-4,0.9973705165130338,7.771105576666739E-4,0.0014955486732178168,0.0147952455454,0.0421276648342,0.876190888327,0.0494022695587,0.0174839317352,4
3.4502663239709266E-4,4.900759508227083E-5,0.998455438449684,9.041737028806416E-4,2.4635361995881876E-4,0.014931418262,0.0419729194046,0.877142610121,0.0496020938978,0.0163509583145,4
2.693216627358055E-4,0.4631997360911392,0.5362086215442174,1.6116035095346812E-4,1.6116035095346812E-4,0.0101673967305,0.469406629733,0.478111860485,0.0267211318125,0.0155929812386,4
1.0461457373552823E-4,0.10457939232641889,0.8950135661131663,1.5121349333975818E-4,1.5121349333975843E-4,0.0132875136447,0.138472144696,0.787856264707,0.0442613620213,0.0161227149317,4
0.13181437084022632,2.0367348169023E-4,0.859394950706093,0.007483569109353195,0.001103435862637338,0.0197732067559,0.0363843504028,0.75681114031,0.171227939321,0.0158033632102,4
2.492380189818687E-4,0.00185076747964348,0.9972013272808277,1.491424276905187E-4,5.495247928559167E-4,0.014175622605,0.0436737919419,0.87606581312,0.0494493508618,0.0166354214712,4
0.01158905319438682,2.3179434506371025E-4,0.9878483972072569,1.6537762664661592E-4,1.6537762664661592E-4,0.0140732706073,0.0416975498244,0.867980565326,0.0600633358208,0.0161852784214,4
3.5443806775340813E-4,0.07955288792428127,0.9196383967927786,4.0899497925044243E-4,4.52822359368823E-5,0.0137558786424,0.115355056486,0.809111760483,0.0457193540458,0.0160579503427,4
4.900759508227083E-5,0.023368729534660907,0.9744450054230359,2.792446241049097E-4,0.0018580128231172868,0.0141041065116,0.0635591342246,0.856401811501,0.0481487885217,0.0177861592413,4
6.84777622233748E-5,0.044981256909812174,0.9530081653379959,0.0018147588212602532,1.273411687077635E-4,0.0154342696253,0.0834122544837,0.837899711541,0.047089783205,0.0161639811449,4
2.890036308654032E-4,0.08608767986035806,0.909921571034807,1.0389321828828793E-4,0.003597852255681325,0.0133649174289,0.121466751665,0.800679170186,0.045223079859,0.0192660808613,4
7.506110741391689E-5,0.05160698519909555,0.94670532278157,0.0012794800344315155,3.331508774891173E-4,0.0148510007284,0.0895503762011,0.832462839273,0.0467870811316,0.016348702666,4
1.8766321361780367E-4,1.1229646015281423E-4,0.9994754474059259,1.1229646015281423E-4,1.1229646015281423E-4,0.0141599947966,0.0420652121951,0.878035514072,0.049495455481,0.0162438234551,4
1.3149243624759405E-4,0.004985240191460576,0.96179129768272,2.1974239543328503E-4,0.032872227294138856,0.013886755415,0.0471785135625,0.845055924807,0.0480203482308,0.0458584579846,4
2.5769874440178822E-5,0.02659122492467713,0.9584921682950336,6.036031070350796E-5,0.01483047659514515,0.0137290681184,0.0667869132206,0.842456217371,0.0475123965668,0.0295154047227,4
0.03787833539998673,1.561280214934753E-4,0.900564261364251,5.752636590322914E-4,0.06082601155523704,0.0135356728395,0.0416571786878,0.791760845915,0.0822584609628,0.0707878415954,4
2.8427259515548134E-4,1.944077070143517E-4,0.9381442001986883,0.06127257668026821,1.0454281887322361E-4,0.07394851689,0.039832472235,0.824293899738,0.0466721023837,0.015253008753,4
1.721938090947777E-4,1.0303966797112556E-4,0.9993112247636241,2.413479502184309E-4,1.721938090947777E-4,0.0142858070891,0.0420535849321,0.877891270936,0.0494732681744,0.0162960688684,4
0.025693680718427377,0.05926544355002389,0.9105872703982464,0.001304609298395546,0.003148996034906405,0.0144719527592,0.0955982619451,0.801208005403,0.0700758062997,0.0186459735934,4
3.0954959840635144E-5,0.013202394542139681,0.9857698592199747,3.010317967016569E-4,6.957594813446876E-4,0.0142262264574,0.0541554535261,0.866193761527,0.0486743244724,0.0167502340176,4
2.3411113012184443E-4,0.005734716532180269,0.8361919711356363,8.378361132745976E-4,0.1570013650887871,0.0132083934015,0.050184791021,0.734929046345,0.0435876518093,0.158090117423,4
1.9975715091296364E-4,0.003954822256681924,0.995630581623648,1.689779287345295E-4,4.586104002079259E-5,0.0141824304405,0.0456072718074,0.874716525148,0.0493168003462,0.0161769722575,4
5.745475309707987E-5,0.009311911834647772,0.9857728146517665,5.745475309707987E-5,0.004800364007391809,0.0139795629094,0.0506507629097,0.866143459869,0.0487549003457,0.0204713139664,4
7.243752101820755E-5,0.0025032268712635855,0.9969391500566449,1.2105330802311473E-4,3.641322430476534E-4,0.01414650108,0.0442808496162,0.875842631939,0.0492611264927,0.0164688908721,4
0.0016982771559958044,0.07438532558208129,0.9237765820837381,6.990758909238165E-5,6.990758909238167E-5,0.0134530522858,0.110543358686,0.812686270942,0.0472363491844,0.0160809689019,4
0.03944932608616547,1.2766035994299745E-4,0.9602245571372973,1.5609251158885644E-4,4.236390500542228E-5,0.0137315230131,0.040434040573,0.8440958202,0.085922094614,0.0158165216,4
8.688984167072852E-5,0.03699528911404579,0.9575686354595412,0.004613391639226153,7.357939455160868E-4,0.0182333949383,0.0759479212198,0.841791837937,0.0473458543704,0.0166809915349,4
1.8165303863189054E-4,0.0010350565949037512,0.9940310517140901,0.0011569713886568724,0.0035952672637193346,0.0151375226854,0.0429433650189,0.873274452345,0.0492694763651,0.019375183586,4
6.031910908689111E-5,0.028281910685842966,0.9709315184337473,5.932590358582513E-4,1.3299273546480358E-4,0.0143858166193,0.0680482555702,0.853388163694,0.0479639609859,0.0162138031305,4
2.8727853340557077E-4,0.03196946211769356,0.9675430065607222,1.4023042394263081E-4,6.002236423557245E-5,0.0139087958006,0.0714573947179,0.850469548727,0.0480167838464,0.0161474769083,4
2.99356377084749E-5,7.011770264483516E-5,0.9990967071829071,1.7057286498573627E-4,6.326666117538844E-4,0.0142138850284,0.0420405101912,0.877700929516,0.0493297211829,0.0167149540814,4
0.0019943201327023556,2.1140302558750096E-4,0.4840611455707081,0.0010604111718326705,0.5126727200991701,0.00980015635022,0.0517170172653,0.426089891512,0.0326989023584,0.479694032514,4
6.894915447770083E-5,0.1298438508945856,0.812594046879314,5.359299523736121E-5,0.05743956007638552,0.0123837935781,0.162872819403,0.715926250064,0.0409274205459,0.0678897164097,4
3.662332824216641E-5,3.0699689848940015E-4,0.9612392449726305,2.3325865205833525E-4,0.03818387614857898,0.0138873589768,0.0429650293936,0.844506865321,0.0479715679678,0.0506691783411,4
0.06089543838612969,2.0642921665583195E-4,0.9329162111899206,2.0642921665583205E-4,0.005775491990638013,0.0134634116887,0.0397158871961,0.820411947536,0.105607451218,0.020801302361,4
3.086758353419393E-4,0.004910054757847376,0.9931626917668773,1.3825439376766537E-4,0.0014803232461650915,0.0141280225214,0.0465124468132,0.872566759375,0.0493206325998,0.0174721386905,4
6.04498590634547E-4,0.09656150729953349,0.8994323772862739,5.966583103547905E-5,0.0033419509925225223,0.0132291680735,0.131115835566,0.791627827178,0.0450103806533,0.019016788529,4
0.011187249496853926,8.439215310441182E-4,0.6408693951840144,1.3869462428436053E-4,0.3469607391638036,0.0104849909504,0.0488240237399,0.56371620793,0.0471968679326,0.329777909447,4
2.0718990330526694E-4,0.001691358279253852,0.9849232239776723,0.01308977140653898,8.845643322938014E-5,0.0268330187655,0.0430321830512,0.865304385694,0.0488192272046,0.0160111852842,4
0.0011571036768247324,0.0767108502196903,0.9050191875336939,0.016163820287920537,9.490382818701943E-4,0.029163662018,0.112122255285,0.796272866284,0.0458223823097,0.0166188341039,4
0.01944316620949085,0.0011297908050285823,0.9659138222910016,3.471619432918364E-5,0.013478504500149474,0.0137065788005,0.0424538192704,0.84885408431,0.0668337853129,0.0281517323065,4
0.0032613392775734705,2.6281208348952195E-4,0.9943627688986211,7.919639412690446E-4,0.0013211157990485672,0.0147737690545,0.0420727357192,0.873592181319,0.0522640083034,0.0172973056035,4
7.387736498505402E-5,9.504566460970877E-5,0.9994716392441894,1.7971886310832837E-4,1.7971886310832867E-4,0.0142267325281,0.0420527846367,0.878030591695,0.0493851056091,0.0163047855313,4
1.3825439376766532E-4,0.0010755723224261846,0.962039475999375,1.3825439376766537E-4,0.03660844289066274,0.0138027381977,0.0436438859503,0.845220257908,0.0480890885999,0.049244029344,4
0.0018673143312788922,0.037316585945121564,0.9594766921160304,0.0010050347514827115,3.3437285608569104E-4,0.0146857857099,0.0762983188171,0.843488915288,0.0491679482246,0.0163590319607,4
6.532324755353144E-4,0.003552697780049258,0.9941464912281073,8.470986680709231E-5,0.0015628686495004717,0.0140825268912,0.0452490139903,0.87341511809,0.0497068562663,0.0175464847623,4
0.014226654975024053,0.16589205217695108,0.8189251206092545,6.217993826844144E-4,3.343728560856912E-4,0.0130412028466,0.194447591886,0.722142920677,0.0543100166509,0.0160582679398,4
1.1229646015281423E-4,2.6302996708279424E-4,0.9958578432396062,1.876632136178045E-4,0.0035791671195423676,0.014197658807,0.0422700423754,0.874864399541,0.0492899004114,0.0193779988655,4
0.0019214016634983466,1.218769016041292E-4,0.9854434806187733,0.012309567334433096,2.0367348169022915E-4,0.0260621935711,0.0415436976597,0.865759642433,0.0505200724758,0.0161143938601,4
0.039616703361605915,4.408761158819415E-5,0.9601093868568741,1.3261695331082877E-4,9.720521662177488E-5,0.0137067273082,0.040351835711,0.843995716007,0.0860806557413,0.0158650652327,4
2.1974239543328503E-4,0.022370482151041666,0.9745875417646457,0.002161241497518486,6.609921913617358E-4,0.0159628956679,0.0625372961355,0.856516433877,0.0483099469229,0.0166734273963,4
2.3888647188878955E-4,1.0198877895560008E-4,0.9134833960292013,0.0859368422480659,2.3888647188878998E-4,0.0980602866935,0.0388223482647,0.802682131462,0.0454565171385,0.0149787164409,4
4.1283183025189984E-4,0.022128645537115438,0.9763023290831367,0.0010738916082386122,8.230194125854597E-5,0.0149056337407,0.062336095976,0.858018527344,0.0485735477802,0.0161661951588,4
1.465270422851331E-4,9.703738773973177E-4,0.9847611874063661,1.4652704228513324E-4,0.013975384631668291,0.0140440914169,0.0431190796452,0.865143722102,0.0489150524615,0.0287780543747,4
0.1101434693087739,0.002247126865052504,0.6912994301961197,1.7768643458431009E-4,0.19613228719546974,0.0108706038908,0.0431319330994,0.609166013097,0.144358532451,0.192472917462,4
0.07617653589578785,1.350438862475833E-4,0.9180709569644652,0.005301152401794444,3.16310851705367E-4,0.0183170477371,0.0387158141143,0.807582821467,0.119742650066,0.0156416666158,4
3.2106453742198964E-4,0.015922996082670518,0.9824691023899713,0.0010947140355334892,1.921229544034064E-4,0.0149800882501,0.0566145330648,0.863340451637,0.0487896185555,0.0162753084923,4
1.752848339470376E-4,1.752848339470376E-4,0.998828297341086,4.105664955107399E-4,4.1056649551073895E-4,0.0144481198211,0.0421182471205,0.877468916971,0.0494559549,0.0165087611878,4
7.809449259328287E-5,0.0019125289233711798,0.7553933682623172,0.24253791382912415,7.809449259328287E-5,0.251141363498,0.0345966071573,0.664171620979,0.0377747387892,0.0123156695764,4
0.12822415350124103,2.693216627358055E-4,0.8711842041341165,1.6116035095346812E-4,1.6116035095346812E-4,0.0126670707222,0.0368532216466,0.767101734894,0.168275870727,0.0151021020103,4
0.001146912484921357,8.768083977712042E-5,0.5536539078326589,0.1969282282290818,0.2481832706135612,0.204008273521,0.0392678871567,0.487225161246,0.0321083762139,0.237390301863,4
2.3171263333072545E-4,0.03057626261307793,0.9683157484667968,4.897445209136107E-4,3.8653176588045624E-4,0.0142599464264,0.0701670409748,0.851127704535,0.048005601091,0.0164397069726,4
5.680204360435153E-5,8.954899544952765E-4,0.9694656605002057,1.3304639913988933E-4,0.029449001102554356,0.0138737258753,0.0433462125823,0.851728865613,0.0482799783734,0.0427712175558,4
9.086778533924684E-5,0.19146208709272344,0.8073505331683363,1.518528775340791E-4,9.44659076066907E-4,0.0125223950145,0.218664643482,0.712168987884,0.0399337785536,0.016710195066,4
9.115276748893059E-4,2.053732447931466E-4,0.8774257140317482,0.005736916280546441,0.11572046876802329,0.0184617861875,0.0440903495787,0.771023019073,0.0457396540447,0.120685191116,4
1.1621150234296878E-4,0.0782664987173626,0.8776300652510319,0.04332505293659535,6.62171592667454E-4,0.055718384754,0.112572616659,0.772280488314,0.0434982267353,0.0159302835379,4
2.4201895977880148E-4,1.448225890897094E-4,0.9504337388163387,0.048840204304324564,3.3921533046789347E-4,0.0617931537451,0.040261322311,0.835061788889,0.0472182824251,0.0156654526297,4
3.343728560856906E-4,0.0010050347514827163,0.9980876555224578,1.4275517168654015E-4,4.301816982852657E-4,0.0141769570842,0.042887761362,0.876832538932,0.049574655755,0.0165280868664,4
2.7739250421061223E-4,0.6660194174901751,0.33258989658697,2.7739250421061223E-4,8.359009144337411E-4,0.00850507734624,0.656580440948,0.302324126425,0.0166929110844,0.0158974441961,4
0.027438630646426966,5.77867655391343E-5,0.6912495709655162,2.904851554616953E-4,0.28096352646705586,0.0111227283521,0.0461677030883,0.608082661849,0.0646785755622,0.269948331148,4
0.007910137315961518,0.03840225494691025,0.9462500458559817,1.561280214934753E-4,0.007281433859653293,0.0137024506111,0.077210483389,0.831978464494,0.0545116024654,0.0225969990407,4
2.7540057106098433E-4,0.006430485026002607,0.9801174989942654,0.012980126176773816,1.964892318950664E-4,0.0266825672304,0.047408854092,0.861155626173,0.048650044981,0.0161029075234,4
0.05474220903939686,1.72265284697246E-4,0.9441629236684336,7.503367227766896E-4,1.72265284697246E-4,0.0141269339247,0.0398155382435,0.830198989602,0.100075693851,0.0157828443779,4
4.2818869681410655E-4,8.181601899030215E-4,0.9073458930244073,1.9420580096075264E-4,0.09121355228791474,0.0132953871231,0.0444224637016,0.797259219509,0.0464054749341,0.098617454732,4
2.4557544706436664E-4,2.4557544706436724E-4,0.999116322890598,1.4695076820935802E-4,2.455754470643666E-4,0.0141906456156,0.0421869911868,0.877723142281,0.0495361724414,0.0163630484753,4
2.4097743274427357E-4,0.0034074960602209266,0.9864236855663627,2.946472399896405E-4,0.00963319370068349,0.0142110984241,0.0452766358638,0.866636063055,0.0490314744888,0.0248447281681,4
0.029344070088287367,5.715147947502934E-4,0.9689601298631578,1.2165073804352574E-4,0.0010026345157609464,0.0138055705756,0.0412857745261,0.851638738163,0.0764916655951,0.0167782511399,4
1.8850140955123986E-4,6.945454733487516E-4,0.9438341693759676,0.0012005895371462684,0.054082194203986474,0.0146645365514,0.0435798569685,0.829251997714,0.0474759202702,0.0650276884955,4
0.0021538688080119366,6.812312322872715E-4,0.9946570527140067,0.0016629896161037135,8.448576295900126E-4,0.0156398364468,0.0424633839084,0.873842963532,0.0511915408259,0.0168622752873,4
9.137272464797172E-4,0.04141736604171373,0.8944327095292992,4.782042486815031E-4,0.06275799293382636,0.0135053432874,0.0813202234683,0.78649545713,0.0458622912346,0.0728166848794,4
3.999016435142734E-4,0.046908958520192744,0.952272558326942,5.680204360435153E-5,3.617794657465042E-4,0.0136924864904,0.0852479675235,0.837283908113,0.0473773713202,0.0163982665528,4
0.019972882209664408,5.336080718460769E-4,0.974344046005856,0.0049074447528551935,2.4201895977880107E-4,0.0186049362336,0.0414481398575,0.856247940478,0.0675986408984,0.0161003425323,4
0.09522935149169877,5.397275821345196E-4,0.7946495289280896,0.02354933892275801,0.08603205307531869,0.0350436411967,0.0392221132824,0.699603329379,0.133451021943,0.0926798941989,4
0.0019374544810334274,0.050871540163689964,0.9076895672024099,0.003299645303034572,0.03620179284983146,0.0164415652501,0.0893944887102,0.798263666708,0.0471659845924,0.0487342947395,4
0.0394473413544941,0.05940692320143851,0.8808546027690226,0.01848978041520227,0.0018013522598402645,0.031119491113,0.0944805717151,0.775315749322,0.0820604611804,0.0170237266697,4
1.321386887285665E-4,0.022969471253081505,0.975486360142059,6.030115251069772E-4,8.090183910225322E-4,0.0144338777237,0.0631552214213,0.857310750352,0.0482679175932,0.0168322329102,4
1.704376254221944E-4,0.0017447610941538805,0.9975385794901795,1.7043762542219437E-4,3.757841648219796E-4,0.0142000967873,0.0435751829206,0.876359156491,0.049386701344,0.0164788624569,4
7.858687659290927E-5,0.04984276995042711,0.9481650864877768,0.001834969808610586,7.858687659290923E-5,0.0154120067289,0.0878964453386,0.833719236377,0.0468601150121,0.016112196543,4
1.7581703495688901E-4,4.5825404268133157E-4,0.9990849041043806,1.7581703495688926E-4,1.0520778302577746E-4,0.0142192903997,0.0423824368566,0.877697657999,0.0494646303874,0.0162359843577,4
5.880623214671141E-5,0.0013217588970838045,0.9950681698486774,0.003137253352930874,4.1401166916026934E-4,0.0171050956101,0.0430784393876,0.874187541219,0.0491615014681,0.0164674223154,4
9.341429029973863E-5,1.5610844626464505E-4,0.13112420025695393,0.0010965207857382424,0.8675297562207429,0.00621430530424,0.0584400439532,0.11657361198,0.0181817494881,0.800590289275,4
7.530242266038628E-5,5.372579705036417E-5,0.9996987903093613,7.530242266038626E-5,9.687904827040774E-5,0.0141258490029,0.0420169652315,0.878229170981,0.0493964105226,0.0162316042624,4
2.1411158453164602E-4,0.003137723621256241,0.9839235733530415,9.88008888370515E-4,0.011736582552799163,0.014870002471,0.0450423744057,0.864440121683,0.0489112747879,0.0267362266528,4
0.026899395534388415,0.014397546302436098,0.9312414961430447,1.0376534723732832E-4,0.02735779667289334,0.0134262068529,0.054644936559,0.81872178881,0.0725949782009,0.0406120895769,4
8.69187290445869E-5,2.6192288539500015E-4,0.9994189862086844,8.69187290445869E-5,1.45253447828058E-4,0.0141347528582,0.0422090825945,0.877986798066,0.049394625655,0.0162747408263,4
1.5404681728774117E-4,0.08234177648117358,0.9138856213458093,0.001743068443442356,0.0018754869122885758,0.0150193575311,0.117921348683,0.80410353834,0.0452666033652,0.0176891520813,4
0.028029118137326402,0.08963307995726204,0.769877716142285,0.004482714952817696,0.10797737081030966,0.0162093293854,0.125382684483,0.678263723454,0.0668254817041,0.113318780973,4
0.0010302548947966857,1.0064082609195013E-4,0.9987486586329025,6.022282310478711E-5,6.022282310478711E-5,0.0140995972605,0.0420201885379,0.877408286012,0.0502821356314,0.0161897925583,4
2.5301149390974327E-4,5.578446231793895E-4,0.936598773567174,0.062032525692558134,5.578446231793904E-4,0.0746839938265,0.0401490873236,0.822943751854,0.0465727270875,0.0156504399083,4
7.535708789227112E-4,0.002781815485239788,0.8615613843086763,4.415332471816201E-4,0.13446169607997974,0.0130719671536,0.0470276929979,0.757141443577,0.0450442716905,0.137714624581,4
0.0077783935694137095,0.07862561650009417,0.8407759645733198,9.370647070267315E-4,0.07188296065014549,0.0134531885729,0.115524425899,0.740035188132,0.0500458899149,0.0809413074818,4
1.350438862475833E-4,0.0030353153335721194,0.9095514095879493,0.07853300644673902,0.008745224745492322,0.0907105953647,0.0419730823917,0.799268318845,0.0452618973388,0.0227861060601,4
5.882112998920405E-4,1.350438862475833E-4,0.9971033539040617,0.002038347023554308,1.350438862475833E-4,0.016037656712,0.0419973100868,0.875961803471,0.0497735275537,0.0162297021769,4
0.03593838329256371,0.01662524164482222,0.9408758380040132,0.006134610001231353,4.259270573691803E-4,0.0194704959687,0.0555871716412,0.827314675476,0.0815525819819,0.0160750749327,4
0.0059658235220623485,0.0015332245983043812,0.9917076303362357,2.8300438903932273E-4,5.103171543602467E-4,0.0142409528175,0.0431358399252,0.87131391187,0.0547639058057,0.0165453895819,4
0.0074464963536258226,0.0046642015683134655,0.9476517081331735,8.159839250485998E-5,0.04015599555238215,0.0135917831707,0.0467188987268,0.832741694182,0.0545678194273,0.0523798044935,4
4.7678770821650655E-4,0.05447443249351674,0.7388275617937415,0.010242319211941015,0.19597889879258404,0.0215739034288,0.0955337078492,0.650223249459,0.0395599771124,0.193109162151,4
1.1621150234296878E-4,0.13738617706964282,0.8610172796454432,9.741487871385924E-4,5.061829954318899E-4,0.0138021014504,0.168722066684,0.758492871224,0.0426017250263,0.0163812356148,4
2.693216627358055E-4,0.19809636091263094,0.7238684974865732,0.04786029884696416,0.029905521091096184,0.058804752372,0.2235283775,0.639085284966,0.0364617710929,0.042119814069,4
0.028782055448458924,2.3888647188878952E-4,0.5696648402274933,0.1599984941249218,0.24131572372723684,0.16764282402,0.0395132090317,0.501581906829,0.059744276364,0.231517783755,4
0.10832594239790438,0.07320245864199951,0.8170613646181868,5.727422321760467E-4,8.374921097331184E-4,0.0126655394008,0.104986914581,0.720393226679,0.146172334351,0.0157819849884,4
6.543806289931228E-4,2.171552611666721E-4,0.9978197028518556,0.0010916059968195727,2.171552611666721E-4,0.0151097675064,0.0421075356206,0.876591316709,0.0498729509512,0.0163184292128,4
7.628340194923991E-5,0.05804292635321319,0.9207666809860893,0.02097225273128874,1.4185652745971942E-4,0.034048482867,0.0947439609262,0.809817072414,0.0455408519721,0.0158496318209,4
0.0017739900661899724,0.04387526161243989,0.8069000386544635,0.13979420937312245,0.0076565002937837605,0.150234869294,0.0772637169958,0.709867695126,0.04189282509,0.0207408934947,4
1.5372789818069813E-4,5.664202515143487E-4,0.9988692229656121,1.5372789818069813E-4,2.569009865141098E-4,0.0141954602112,0.0424868732727,0.87750971806,0.0494343982646,0.0163735501917,4
0.022620879397808488,1.68300630910863E-4,0.9028444306216078,1.308171939043572E-4,0.07423557215576833,0.0131467292646,0.0425764303853,0.793573934762,0.0676411601705,0.083061745418,4
3.9666077169978287E-4,0.37489444163791635,0.6242565451949659,1.6934800637886252E-4,2.8300438903932273E-4,0.0109427865864,0.387913515868,0.554118638184,0.0311909710975,0.0158340882639,4
0.12559754227178105,0.009614919938290216,0.86449363625351,1.4695076820935802E-4,1.4695076820935802E-4,0.0126033846203,0.04558765729,0.761330133652,0.165379030982,0.0150997934558,4
0.003418058447225952,0.014413774141173726,0.9782821205813763,1.9980019533877912E-4,0.0036862466348832022,0.0140452757244,0.0551918915827,0.859685540242,0.0516544456601,0.0194228467911,4
0.004003573027551528,4.442330112885753E-4,0.8191608855982334,0.17622087073750486,1.704376254221944E-4,0.186274468612,0.035577786087,0.720076630028,0.044640422535,0.0134306927373,4
3.7578416482197973E-4,1.0198877895560008E-4,0.8054711163049146,0.19388067312588636,1.7043762542219492E-4,0.203585285977,0.034748347535,0.708033944823,0.0404514197322,0.013181001932,4
3.3389428916741104E-4,1.9980019533877912E-4,0.9022507693805435,0.09701573593961083,1.9980019533877912E-4,0.108889425047,0.0384904808962,0.7928415198,0.045014254342,0.0147643199141,4
0.2301104291507915,0.0049691097355861,0.6579274230431458,0.007312648236318685,0.09968038983415788,0.0173707561921,0.0385366137609,0.581408265912,0.258656926658,0.104027437477,4
2.3856401388611595E-4,5.25990540484839E-4,0.9987583174178548,2.3856401388611557E-4,2.3856401388611535E-4,0.0142779173655,0.0424424727823,0.877413001197,0.0495117274421,0.0163548812132,4
0.0979977570395042,0.013240447331954532,0.8763255994404925,0.012052587261856939,3.836089261926491E-4,0.0245400009087,0.0496438050827,0.771425459108,0.139018268598,0.015372466302,4
4.188156232911638E-4,1.22832849486167E-4,0.9992126858282502,7.350238718533421E-5,1.721633117870004E-4,0.0141185848149,0.0420678571685,0.877808039153,0.0497090924065,0.0162964264573,4
0.001170961130950535,0.0013325844758286457,0.7814884702024595,0.1080039920953805,0.1080039920953805,0.118504430482,0.0411210040196,0.686976861051,0.0413375523292,0.112060152118,4
0.0019233992844080688,1.850138719091466E-4,0.8341133303249654,1.850138719091466E-4,0.16359324264680808,0.0125305932676,0.0451417361279,0.733050799703,0.0452228860943,0.164053984807,4
0.00311282927987337,0.1415566062582592,0.6405290564336459,0.17326933302631836,0.0415321750019029,0.18174422089,0.166727855977,0.565345480987,0.0355060829777,0.0506763591688,4
0.0013868389356021264,0.004171656112612739,0.9899969367743713,0.0025007658064063933,0.0019438023710042606,0.016426336786,0.0457056709419,0.86979524407,0.0502283440475,0.0178444041549,5
0.05550806206937562,0.6442553301322269,0.29907871239147943,3.2106453742198964E-4,8.368308694963226E-4,0.00807378374065,0.634184116206,0.273315523061,0.0690075217017,0.0154190552905,5
4.2825904208022066E-4,0.4819044160139092,2.769307580660256E-4,1.7604523538989505E-4,0.517214348950555,0.00470662252114,0.496416869164,0.00840751263546,0.00736084442234,0.483108151257,5
0.09494581914910508,0.5822072480186619,0.32153780323891823,3.461714872462817E-4,9.629581060685153E-4,0.00816420681569,0.575276672899,0.292645239663,0.108653227847,0.0152606527745,5
2.3781212310935374E-4,0.5138481673387009,0.48336352537282856,0.002153077586933813,3.9741757842805833E-4,0.0116709106368,0.51607667654,0.432463399508,0.0240899607182,0.0156990525965,5
0.028493653993180046,0.9428812798106181,0.02085029064494801,0.0043567171040263695,0.0034180584472259376,0.00971269620474,0.910788441546,0.0330814134409,0.028926371492,0.0174910773167,5
2.2876672378797257E-4,0.3327214512466962,0.666684122769429,2.2876672378797203E-4,1.368925362989124E-4,0.0113722106603,0.348997518938,0.590746358322,0.0331181911531,0.0157657209266,5
0.12120914497531053,0.5915534457459644,0.2836548729842668,0.003038452239428439,5.440840550298937E-4,0.0104033205617,0.582693540333,0.2598753156,0.132446244075,0.0145815794303,5
0.006002591818596962,0.9624094829297485,0.0023591369953164074,0.026538428095269375,0.0026903601610691876,0.0315050148371,0.928900802964,0.0168718730191,0.00606679633211,0.0166555128473,5
0.11698527119745403,0.42765921349367403,0.45448906881008616,1.1757789272914781E-4,7.488686060564936E-4,0.00902596160218,0.431739481827,0.40739185302,0.136744487094,0.0150982164565,5
0.8755139847019271,0.04402806035654142,0.07682589813203497,0.0015123447216421684,0.0021197120878550142,0.00460483278113,0.0459602876058,0.080246800806,0.859317833694,0.00987024511257,5
0.01364544569337736,0.43943104388170684,0.5432925494559767,3.2509116681183036E-4,0.003305869802127199,0.0103418980595,0.446966052607,0.484163015096,0.0401832786395,0.0183457555981,5
0.0010373228215339492,0.4612482528488265,0.5363328674366116,5.752636548398853E-4,8.062932381869192E-4,0.0105733884567,0.467570208824,0.478203827347,0.027487072428,0.0161655029443,5
0.28680206154980475,0.424997010347848,0.23978427821032705,8.69187290445869E-5,0.048329731162975106,0.00648957562814,0.423078006502,0.221153200809,0.292723101169,0.0565561158914,5
